Name,MemberCount,Eliminar?,whenCreated,whenChanged,Managedby,Co-Dueño,Info,Description,DistinguishedName,canonicalName
pruebaScritGrupos1,0,Sí,10/1/2019 10:32,11/7/2020 17:19,TERE,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Datos_Autor,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Datos_Autor
pruebaScritGrupos2,0,Sí,10/1/2019 10:32,11/7/2020 17:19,tere,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Datos_Lector,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Datos_Lector
pruebaScritGrupos3,0,Sí,10/1/2019 10:32,11/7/2020 17:19,TERE,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Finalizados_Autor,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Finalizados_Autor
pruebaScritGrupos4,0,Sí,10/1/2019 10:32,11/7/2020 17:19,tere,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Finalizados_Lector,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Finalizados_Lector
pruebaScritGrupos5,0,Sí,10/1/2019 10:33,11/7/2020 17:19,TERE,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Proyecto1_Autor,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Proyecto1_Autor
pruebaScritGrupos6,0,Sí,10/1/2019 10:33,11/7/2020 17:19,tere,TERE,"Este grupo al ser creado previo a la revisión de grupos realizada en 2021-2022, no tiene origen documentado",Permite acceder carpetas compartidas,"CN=Di_Bancos_Libra5_Proyecto1_Lector,OU=Grupos de seguridad,OU=Grupos Administrativos,DC=central,DC=bccr,DC=fi,DC=cr",central.bccr.fi.cr/Grupos Administrativos/Grupos de seguridad/Di_Bancos_Libra5_Proyecto1_Lector
